其他频道,#genre#
CGTN,http://123.183.25.121:6666/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.10.228.184:9998/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.76:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.152.175:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.10.228.184:9998/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.10.228.184:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://123.189.36.143:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.76:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.211.73:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.76:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.182.211.73:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.76:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.211.73:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.211.73:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.211.73:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.211.73:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.211.73:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.76:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.175:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.175:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.175:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.175:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.175:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.138:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://175.10.228.184:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.11.138:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://223.159.11.138:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://175.10.228.184:9998/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.11.138:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://223.159.11.138:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://175.10.228.184:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.11.138:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://223.159.11.138:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://223.159.11.138:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://175.10.228.184:9998/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://175.10.228.184:9998/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.143:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://123.182.211.73:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.211.73:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.183.25.121:6666/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.211.73:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://123.154.30.252:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
